SurveyID,DetectionRecID,Year,SurvDate,Round,Time,PointID,Species,BearOrig,DistOrig,Bearing,Distance,DistanceAid,MIN1,MIN2,MIN3,MIN4,MIN5,MIN6,MIN7,MIN8,MIN9,MIN10,MIN11,OutTimeOrig,OutTargetOrig,PreviousOrig,OutsideTime,OutTimeONLY,OutTarget,Previous,SurvCount,Notes,DataCheck,DataNotes
805,3959,2016,5/17/2016,1,AM,ELS4,SORA,71,82,71,82,1,0,0,0,0,0,0,wh,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
805,3960,2016,5/17/2016,1,AM,ELS4,PBGR,350,150,350,150,0,0,0,0,0,0,0,0,0,0,0,ow,N,N,N,N,N,N,N,1,,NH 2/17/17,
806,3961,2016,5/17/2016,1,AM,ELS5,AMBI,132,120,132,120,1,0,0,pl,0,0,pl,0,0,pl,pl,0,N,Y,N,N,N,Y,N,1,,NH 2/17/17,
806,3962,2016,5/17/2016,1,AM,ELS5,AMBI,58,116,58,116,1,0,0,0,pl,pl,0,pl,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
806,3963,2016,5/17/2016,1,AM,ELS5,SORA,16,37,16,37,1,0,0,0,0,0,0,0,wh,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
806,3964,2016,5/17/2016,1,AM,ELS5,SORA,307,96,307,96,1,0,0,0,0,0,0,0,0,wh,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
806,3965,2016,5/17/2016,1,AM,ELS5,SORA,345,65,345,65,1,0,0,0,0,0,0,0,0,0,wh,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
806,3966,2016,5/17/2016,1,AM,ELS5,PBGR,283,200,283,200,0,0,0,0,0,0,0,0,0,0,ow,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
807,3967,2016,5/17/2016,1,AM,ELS6,AMBI,314,140,314,140,1,pl,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
807,3968,2016,5/17/2016,1,AM,ELS6,AMBI,125,120,125,120,0,pl,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
807,3969,2016,5/17/2016,1,AM,ELS6,AMBI,175,100,175,100,0,0,pl,0,pl,0,pl,pl,pl,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
807,3970,2016,5/17/2016,1,AM,ELS6,SORA,59,70,59,70,0,0,0,0,0,wh,wh,0,wh,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
807,3971,2016,5/17/2016,1,AM,ELS6,SORA,17,40,17,40,0,0,0,0,0,0,wh,0,wh,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
807,3972,2016,5/17/2016,1,AM,ELS6,LEBI,347,35,347,35,0,0,0,0,0,0,0,0,0,coo,0,coo,N,N,N,N,N,N,N,1,,NH 2/17/17,
807,3973,2016,5/17/2016,1,AM,ELS6,PBGR,48,100,48,100,0,0,0,0,0,0,0,0,0,0,ow,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
808,3974,2016,5/17/2016,1,AM,ELC7,AMBI,61,30,61,30,1,pl,0,pl,pl,0,pl,0,0,pl,0,pl,N,N,N,N,N,N,N,1,,NH 2/17/17,
808,3975,2016,5/17/2016,1,AM,ELC7,WISN,151,250,151,250,0,0,w,0,0,"w,tk",w,w,w,0,tk,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
808,3976,2016,5/17/2016,1,AM,ELC7,AMBI,230,110,230,110,1,0,0,0,0,pl,0,pl,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
808,3977,2016,5/17/2016,1,AM,ELC7,AMBI,339,70,339,70,1,0,0,0,0,0,0,0,0,0,0,pl,N,N,N,N,N,N,N,1,,NH 2/17/17,
809,3978,2016,5/17/2016,1,AM,ELC8,AMBI,64,90,64,90,1,0,0,0,0,0,"v, pl",0,pl,0,pl,0,N,N,N,N,N,N,N,1,"saw fly over, then called",,
810,3979,2016,6/2/2016,2,PM,EPC1,BLTE,6,60,6,60,0,0,0,0,0,0,0,0,0,V,V,V,V,N,N,Y,N,N,N,2,,,
810,3980,2016,6/2/2016,2,PM,EPC1,WISN,316,150,316,150,0,w,W,W,W,w,w,w,w,w,w,0,w,N,N,Y,N,N,N,1,,,
810,3981,2016,6/2/2016,2,PM,EPC1,SORA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,kee,N,N,Y,Y,N,N,1,"this bird was near the gate on flooded aspens. Kee the entire time I looked at it, it was very upset I was there",,
810,3982,2016,6/2/2016,2,PM,EPC1,SORA,69,70,69,70,1,0,0,0,0,0,0,0,0,0,wh,0,N,N,N,N,N,N,N,1,,,
810,3983,2016,6/2/2016,2,PM,EPC1,SORA,116,150,116,150,1,0,0,0,0,0,0,0,0,0,0,wh,N,N,N,N,N,N,N,1,,,
810,3984,2016,6/2/2016,2,PM,EPC1,AMBI,76,40,76,40,1,0,0,0,0,0,0,0,0,0,0,0,pl,N,N,Y,Y,N,N,1,,,
810,3985,2016,6/2/2016,2,PM,EPC1,PBGR,72,300,72,300,2,0,0,0,0,0,0,0,0,0,0,0,ow,N,N,Y,Y,N,N,1,,,
810,3986,2016,6/2/2016,2,PM,EPC1,PBGR,72,300,72,300,2,0,0,0,0,0,0,0,0,0,0,0,ow,N,N,Y,Y,N,N,1,,,
811,3987,2016,6/2/2016,2,PM,EPC2,LEBI,16,50,16,50,0,coo,coo,coo,coo,coo,coo,0,0,coo,0,0,N,N,N,N,N,N,N,1,could hear this guy 180m north of point,,
811,3988,2016,6/2/2016,2,PM,EPC2,WISN,174,200,174,200,0,w,w,w,w,w,0,0,0,0,0,0,N,?Y,N,N,N,Y,N,1,,,
811,3989,2016,6/2/2016,2,PM,EPC2,BLTE,66,200,66,200,2,0,0,0,0,0,0,0,v,v,0,0,N,N,N,N,N,N,N,2,,,
811,3990,2016,6/2/2016,2,PM,EPC2,SORA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,wh,N,N,Y,Y,N,N,1,while walking back,,
812,3991,2016,6/2/2016,2,PM,EPC3,BLTE,122,80,122,80,0,v,0,v,v,v,v,v,v,v,0,0,N,N,N,N,N,N,N,1,,,
812,3992,2016,6/2/2016,2,PM,EPC3,AMBI,284,150,284,150,1,pl,pl,0,pl,0,pl,pl,pl,pl,pl,pl,N,N,N,N,N,N,N,1,,,
812,3993,2016,6/2/2016,2,PM,EPC3,YHBL,76,200,76,200,1,1,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
812,3994,2016,6/2/2016,2,PM,EPC3,AMBI,154,140,154,140,1,0,0,pl,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
812,3995,2016,6/2/2016,2,PM,EPC3,PBGR,96,200,96,200,2,0,0,0,0,ow,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
812,3996,2016,6/2/2016,2,PM,EPC3,BLTE,234,30,234,30,0,0,0,0,0,0,0,v,v,0,0,0,N,N,N,N,N,N,N,1,,,
812,3997,2016,6/2/2016,2,PM,EPC3,VIRA,270,70,270,70,0,0,0,0,0,0,0,0,G,0,0,0,N,N,N,N,N,N,N,1,,,
813,3998,2016,6/2/2016,2,PM,EPS4,BLTE,160,50,160,50,0,v,V,V,V,0,0,V,0,0,0,V,N,N,N,N,N,N,N,5,foraging,,
813,3999,2016,6/2/2016,2,PM,EPS4,YHBL,166,200,166,200,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,N,N,N,N,2,,,
813,4000,2016,6/2/2016,2,PM,EPS4,PBGR,214,400,214,400,2,0,0,0,0,0,OW,0,0,0,0,OW,N,N,N,N,N,N,N,1,,,
813,4001,2016,6/2/2016,2,PM,EPS4,PBGR,97,400,97,400,2,0,0,0,0,0,OW,0,OW,0,0,0,N,N,N,N,N,N,N,1,,,
813,4002,2016,6/2/2016,2,PM,EPS4,SORA,96,100,96,100,0,0,0,0,0,0,0,0,wh,0,0,0,N,N,N,N,N,N,N,1,DISTANCE DIFFICULT TO ESTIMATE. FROGS CALLING AND BIRDS CALLING SOFTLY,,
813,4003,2016,6/2/2016,2,PM,EPS4,AMBI,114,200,114,200,0,0,0,0,0,0,0,0,0,PL,0,0,N,N,N,N,N,N,N,1,DISTANCE DIFFICULT TO ESTIMATE. FROGS CALLING AND BIRDS CALLING SOFTLY,,
813,4004,2016,6/2/2016,2,PM,EPS4,LEBI,128,125,128,125,1,0,0,0,0,0,0,0,0,0,0,coo,N,N,N,N,N,N,N,1,why calling so late? TIME OF DAY OR BROADCAST?,,
814,4005,2016,6/2/2016,2,PM,EPS5,AMBI,186,75,186,75,1,PL,PL,PL,PL,PL,PL,PL,PL,PL,PL,PL,PL,N,N,Y,N,N,N,1,,,
814,4006,2016,6/2/2016,2,PM,EPS5,AMBI,128,110,128,110,1,PL,PL,PL,PL,PL,PL,PL,PL,PL,PL,PL,PL,N,N,Y,N,N,N,1,,,
814,4007,2016,6/2/2016,2,PM,EPS5,WISN,4,200,4,200,0,W,W,W,W,W,W,0,0,0,0,wh,N,N,N,N,N,N,N,1,,,
814,4008,2016,6/2/2016,2,PM,EPS5,AMBI,140,180,140,180,0,0,0,PL,PL,PL,PL,PL,PL,PL,PL,PL,N,N,N,N,N,N,N,1,,,
814,4009,2016,6/2/2016,2,PM,EPS5,SORA,122,70,122,70,0,0,0,0,0,0,0,0,WH,0,0,0,N,N,N,N,N,N,N,1,,,
814,4010,2016,6/2/2016,2,PM,EPS5,SORA,122,70,122,70,0,0,0,0,0,0,0,0,WH,0,0,0,N,N,N,N,N,N,N,1,,,
814,4011,2016,6/2/2016,2,PM,EPS5,PBGR,90,320,90,320,2,0,0,0,0,0,0,0,0,0,0,OW,N,N,N,N,N,N,N,1,,,
815,4012,2016,6/2/2016,2,PM,EPC6,AMBI,228,80,228,80,0,PL,PL,PL,PL,PL,PL,PL,PL,PL,PL,PL,N,N,N,N,N,N,N,1,,,
815,4013,2016,6/2/2016,2,PM,EPC6,AMBI,236,30,236,30,0,PL,PL,PL,PL,PL,PL,PL,PL,PL,PL,PL,N,N,N,N,N,N,N,1,,,
815,4014,2016,6/2/2016,2,PM,EPC6,AMBI,160,100,160,100,0,PL,PL,PL,PL,PL,0,PL,PL,PL,PL,PL,N,N,N,N,N,N,N,1,,,
815,4015,2016,6/2/2016,2,PM,EPC6,WISN,340,200,340,200,0,0,w,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
815,4016,2016,6/2/2016,2,PM,EPC6,AMBI,110,130,110,130,1,0,PL,0,PL,PL,PL,PL,PL,PL,0,PL,N,N,N,N,N,N,N,1,IN WILLOWS,,
815,4017,2016,6/2/2016,2,PM,EPC6,SORA,124,100,124,100,1,0,0,0,0,0,0,0,WH,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
816,4018,2016,5/26/2016,2,PM,TLS1,WISN,285,200,285,200,2,w,w,0,w,w,w,0,w,0,w,w,N,Y,N,N,N,Y,N,1,,NH 2/17/17,
816,4019,2016,5/26/2016,2,PM,TLS1,VIRA,155,44,155,44,1,0,0,0,0,0,0,0,0,G,0,0,N,Y?,N,N,N,Y,N,1,,NH 2/17/17,
816,4020,2016,5/26/2016,2,PM,TLS1,SORA,195,77,195,77,1,0,0,0,0,0,0,0,0,0,0,wh,N,Y,N,N,N,Y,N,1,,NH 2/17/17,
816,4021,2016,5/26/2016,2,PM,TLS1,AMBI,86,150,86,150,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,N,Y,Y,Y,N,1,,NH 2/17/17,
817,4022,2016,5/26/2016,2,PM,TLS2,WISN,27,200+,27,225,2,0,w,w,0,0,0,0,0,0,0,0,N,Y,Y,N,N,Y,Y,1,,NH 2/17/17,
817,4023,2016,5/26/2016,2,PM,TLS2,BLTE,119,250,119,250,2,0,0,0,v,v,v,v,v,v,v,v,N,N,N,N,N,N,N,10,,NH 2/17/17,
818,4024,2016,5/26/2016,2,PM,TLC3,AMBI,66,150,66,150,0,pl,0,pl,pl,0,pl,pl,0,pl,pl,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
818,4025,2016,5/26/2016,2,PM,TLC3,AMBI,302,?,302,NA,0,0,0,pl,0,0,0,0,0,0,0,pl,N,N,N,N,N,N,N,1,,NH 2/17/17,
818,4026,2016,5/26/2016,2,PM,TLC3,BLTE,106,180,106,180,2,0,v,0,0,0,0,0,0,v,0,0,N,N,?,N,N,N,N,1,,NH 2/17/17,
818,4027,2016,5/26/2016,2,PM,TLC3,PBGR,294,?,294,NA,0,0,0,0,0,0,0,0,0,ow,ow,ow,N,N,N,N,N,N,N,1,,NH 2/17/17,
819,4028,2016,5/26/2016,2,PM,TLS4,BLTE,115,120,115,120,1,0,0,0,v,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
819,4029,2016,5/26/2016,2,PM,TLS4,AMBI,64,80,64,80,2,0,0,0,0,0,0,0,pl,0,0,0,N,Y,Y,N,N,Y,Y,1,,NH 2/17/17,
819,4030,2016,5/26/2016,2,PM,TLS4,PBGR,113,150,113,150,2,0,0,0,0,0,0,0,0,ow,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
820,4031,2016,5/26/2016,2,PM,TLC5,AMBI,29,74,29,74,1,pl,0,pl,0,pl,0,pl,pl,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
820,4032,2016,5/26/2016,2,PM,TLC5,AMBI,104,101,104,101,1,pl,pl,0,0,0,pl,0,pl,pl,0,pl,N,N,N,N,N,N,N,1,,NH 2/17/17,
821,4033,2016,5/26/2016,2,PM,TLC7,WISN,343,200,343,200,2,0,0,w,0,w/tk,tk,tk,tk,tk,w,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
821,4034,2016,5/26/2016,2,PM,TLC7,BLTE,161,100,161,100,0,0,0,0,0,0,v,0,0,0,0,v,N,N,N,N,N,N,N,1,,,
822,4035,2016,6/4/2016,2,PM,BLS1,SORA,340,100,340,100,0,0,0,0,0,0,WH,0,0,WH,0,0,N,N,N,N,N,N,N,1,,,
823,4036,2016,6/4/2016,2,PM,BLS2,AMBI,24,130,24,130,1,0,0,PL,0,PL,0,PL,0,PL,0,0,N,N,N,N,N,N,N,1,,,
823,4037,2016,6/4/2016,2,PM,BLS2,AMBI,112,160,112,160,0,0,0,0,0,0,PL,0,0,PL,PL,0,N,N,N,N,N,N,N,1,,,
823,4038,2016,6/4/2016,2,PM,BLS2,WISN,30,200,30,200,0,0,0,0,0,0,0,W,0,0,0,0,N,N,N,N,N,N,N,1,,,
823,4039,2016,6/4/2016,2,PM,BLS2,SORA,58,80,58,80,0,0,0,0,0,0,0,KEE,0,0,0,0,N,N,N,N,N,N,N,1,,,
824,4040,2016,6/4/2016,2,PM,BLC3,WISN,60,100,60,100,0,W,W,W,0,W,W,W,W,0,W,0,N,N,N,N,N,N,N,1,,,
824,4041,2016,6/4/2016,2,PM,BLC3,SORA,48,40,48,40,1,0,0,0,0,0,0,0,0,WH,0,0,N,N,N,N,N,N,N,1,,,
824,4042,2016,6/4/2016,2,PM,BLC3,BLTE,254,120,254,120,1,0,0,0,0,0,0,0,0,V,V,0,N,N,N,N,N,N,N,1,,,
824,4043,2016,6/4/2016,2,PM,BLC3,SORA,296,80,296,80,2,0,0,0,0,0,0,0,0,0,WH,0,N,N,N,N,N,N,N,1,,,
825,4044,2016,6/4/2016,2,PM,BLC4,WISN,95,110,95,110,1,0,V/W,0,W,0,0,0,W,0,0,W,N,N,N,N,N,N,N,1,,,
825,4045,2016,6/4/2016,2,PM,BLC4,VIRA,240,35,240,35,1,0,t,0,0,0,t,t,t,t,t,0,N,N,N,N,N,N,N,1,,,
825,4046,2016,6/4/2016,2,PM,BLC4,AMBI,342,100,342,100,0,0,0,0,0,PL,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
825,4047,2016,6/4/2016,2,PM,BLC4,VIRA,18,60,18,60,2,0,0,0,0,0,0,0,G,0,0,0,N,N,N,N,N,N,N,1,,,
825,4048,2016,6/4/2016,2,PM,BLC4,SORA,126,70,126,70,1,0,0,0,0,0,0,0,WH,0,0,0,N,N,N,N,N,N,N,1,,,
825,4049,2016,6/4/2016,2,PM,BLC4,SORA,318,200,318,200,0,0,0,0,0,0,0,0,0,0,0,0,WH,N,N,Y,Y,N,N,1,,,
825,4050,2016,6/4/2016,2,PM,BLC4,BLTE,198,20,198,20,1,0,0,0,0,0,0,0,0,0,0,0,V,N,N,Y,Y,N,N,1,,,
826,4051,2016,6/3/2016,2,PM,RES1,AMBI,284,80,284,80,0,pl,pl,0,pl,0,pl,pl,pl,pl,0,0,N,N,N,N,N,N,N,1,,,
826,4052,2016,6/3/2016,2,PM,RES1,WISN,322,200,322,200,0,0,0,0,0,0,0,0,0,w,w,0,N,N,N,N,N,N,N,1,,,
827,4053,2016,6/3/2016,2,PM,RES2,YHBL,258,100,258,100,0,1,0,0,0,0,0,0,0,0,0,0,4,N,N,N,N,N,N,4,,,
827,4054,2016,6/3/2016,2,PM,RES2,SORA,286,100,286,100,1,0,0,0,wh,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
827,4055,2016,6/3/2016,2,PM,RES2,SORA,286,100,286,100,1,0,0,0,wh,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
827,4056,2016,6/3/2016,2,PM,RES2,PBGR,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,Y,N,N,1,,,
828,4057,2016,6/3/2016,2,PM,RES3,PBGR,322,150,322,150,2,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,Y,N,N,1,,,
828,4058,2016,6/3/2016,2,PM,RES3,LEBI,6,30,6,30,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,Y,N,N,1,,,
828,4059,2016,6/3/2016,2,PM,RES3,YHBL,0,80,0,80,NA,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,Y,N,N,8,,,
828,4060,2016,6/3/2016,2,PM,RES3,RNGR,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,V,N,N,Y,Y,N,N,1,just past survey point in open water,,
828,4061,2016,6/3/2016,2,PM,RES3,RNGR,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,V,N,N,Y,Y,N,N,1,,,
829,4062,2016,6/3/2016,2,PM,RES4,SACR,226,180,226,180,0,1,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
829,4063,2016,6/3/2016,2,PM,RES4,AMBI,280,110,280,110,1,pl,0,0,0,0,0,0,pl,0,0,0,N,N,N,N,N,N,N,1,,,
829,4064,2016,6/3/2016,2,PM,RES4,YHBL,344,50-100,344,75,NA,1,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
829,4065,2016,6/3/2016,2,PM,RES4,RNGR,354,70,354,70,1,0,0,0,0,0,0,0,0,0,1,0,N,N,N,N,N,N,N,1,,,
830,4066,2016,6/3/2016,2,PM,REC5,AMBI,332,50,332,50,1,PL,PL,0,PL,PL,PL,0,0,PL,PL,PL,N,N,N,N,N,N,N,1,,,
830,4067,2016,6/3/2016,2,PM,REC5,AMBI,355,120,355,120,1,PL,0,PL,0,0,PL,PL,PL,0,0,0,N,N,N,N,N,N,N,1,,,
830,4068,2016,6/3/2016,2,PM,REC5,AMBI,298,130,298,130,0,PL,0,0,0,0,0,PL,0,0,PL,0,N,N,N,N,N,N,N,1,,,
830,4069,2016,6/3/2016,2,PM,REC5,AMBI,334,200,334,200,0,0,0,0,0,0,PL,0,0,0,PL,0,N,N,N,N,N,N,N,1,,,
831,4070,2016,6/3/2016,2,PM,REC6,AMBI,10,70,10,70,0,pl,pl,0,pl,pl,pl,0,pl,pl,0,pl,N,N,N,N,N,N,N,1,,,
831,4071,2016,6/3/2016,2,PM,REC6,AMBI,36,100,36,100,0,0,pl,0,0,0,0,pl,pl,0,0,0,N,N,N,N,N,N,N,1,,,
831,4072,2016,6/3/2016,2,PM,REC6,AMBI,316,120,316,120,0,0,pl,0,pl,pl,0,0,pl,0,pl,pl,N,N,N,N,N,N,N,1,,,
831,4073,2016,6/3/2016,2,PM,REC6,YHBL,294,NA,294,NA,0,1,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
831,4074,2016,6/3/2016,2,PM,REC6,LEBI,279,NA,279,NA,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,Y,N,N,1,,,
831,4075,2016,6/3/2016,2,PM,REC6,SACR,210,300,210,300,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,Y,N,N,1,,,
832,4076,2016,6/3/2016,2,PM,REC7,AMBI,280,30,280,30,0,pl,pl,pl,pl,pl,0,pl,pl,pl,0,pl,N,N,N,N,N,N,N,1,,,
832,4077,2016,6/3/2016,2,PM,REC7,AMBI,10,70,10,70,0,0,0,pl,0,0,0,pl,0,0,0,pl,N,N,N,N,N,N,N,1,,,
832,4078,2016,6/3/2016,2,PM,REC7,AMBI,36,100,36,100,0,0,0,0,pl,0,pl,0,pl,pl,0,p,N,N,N,N,N,N,N,1,,,
832,4079,2016,6/3/2016,2,PM,REC7,WISN,280,200,280,200,0,0,0,0,0,0,w,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
832,4080,2016,6/3/2016,2,PM,REC7,VIRA,332,100,332,100,0,0,0,0,0,0,0,0,0,G,0,0,N,N,N,N,N,N,N,1,,,
832,4081,2016,6/3/2016,2,PM,REC7,VIRA,0,100,0,100,0,0,0,0,0,0,0,0,0,0,G,0,N,N,N,N,N,N,N,1,,,
833,4082,2016,6/3/2016,2,PM,REC8,AMBI,0,40,0,40,1,pl,pl,pl,pl,pl,pl,pl,pl,pl,0,0,N,N,N,N,N,N,N,1,,,
833,4083,2016,6/3/2016,2,PM,REC8,AMBI,130,70,130,70,1,pl,pl,pl,pl,pl,pl,pl,pl,pl,pl,pl,N,N,N,N,N,N,N,1,,,
833,4084,2016,6/3/2016,2,PM,REC8,LEBI,285,80,285,80,1,0,coo,coo,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
833,4085,2016,6/3/2016,2,PM,REC8,AMBI,210,150,210,150,0,0,0,0,0,pl,0,pl,0,pl,pl,pl,N,N,N,N,N,N,N,1,,,
833,4086,2016,6/3/2016,2,PM,REC8,VIRA,0,80,0,80,0,0,0,0,0,G,0,0,0,0,G,0,N,N,N,N,N,N,N,1,,,
833,4087,2016,6/3/2016,2,PM,REC8,AMBI,306,150,306,150,0,0,0,0,0,0,pl,0,0,0,pl,0,N,N,N,N,N,N,N,1,,,
834,4088,2016,6/7/2016,2,AM,PBC1,AMBI,174,100,174,100,0,pl,pl,PL,PL,PL,PL,PL,0,0,pl,pl,N,N,N,N,N,N,N,1,,,
834,4089,2016,6/7/2016,2,AM,PBC1,SACR,264,200,264,200,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,2,,,
834,4090,2016,6/7/2016,2,AM,PBC1,AMBI,182,140,182,140,0,0,pl,pl,0,pl,pl,0,0,pl,pl,pl,N,N,N,N,N,N,N,1,,,
834,4091,2016,6/7/2016,2,AM,PBC1,SORA,26,100,26,100,0,0,0,0,0,wh,wh,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
834,4092,2016,6/7/2016,2,AM,PBC1,SORA,332,60,332,60,0,0,0,0,0,0,0,0,0,0,0,0,pw,N,N,Y,Y,N,N,1,,,
835,4093,2016,6/7/2016,2,AM,PBC2,LEBI,26,70,26,70,1,cooo,coo,coo,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
835,4094,2016,6/7/2016,2,AM,PBC2,BLTE,54,120,54,120,0,1,1,1,0,0,1,1,1,0,v,v,N,N,N,N,N,N,N,5,,,
835,4095,2016,6/7/2016,2,AM,PBC2,AMBI,146,100,146,100,1,pl,pl,pl,pl,pl,pl,pl,pl,0,pl,pl,N,N,N,N,N,N,N,1,,,
835,4096,2016,6/7/2016,2,AM,PBC2,AMBI,24,100,24,100,0,pl,pl,pl,pl,pl,pl,pl,pl,pl,0,pl,N,N,N,N,N,N,N,1,,,
835,4097,2016,6/7/2016,2,AM,PBC2,SACR,240,250,240,250,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,Y,N,N,4,4 in area calling,,
835,4098,2016,6/7/2016,2,AM,PBC2,YHBL,30,150-200,30,175,NA,0,1,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,5,"estimated by sound, cannot see",,
835,4099,2016,6/7/2016,2,AM,PBC2,AMBI,56,45,56,45,1,0,pl,pl,0,0,0,0,pl,0,pl,0,N,N,N,N,N,N,N,1,,,
835,4100,2016,6/7/2016,2,AM,PBC2,WISN,79,250,79,250,0,0,0,0,w,0,0,tk/w,0,0,0,w,N,N,N,N,N,N,N,1,,,
835,4101,2016,6/7/2016,2,AM,PBC2,SORA,20,100,20,100,1,0,0,0,wh,wh,0,0,wh,0,0,0,N,N,N,N,N,N,N,1,,,
835,4102,2016,6/7/2016,2,AM,PBC2,AMBI,20,130,20,130,0,0,0,pl,0,pl,0,pl,0,pl,pl,pl,N,N,N,N,N,N,N,1,,,
835,4103,2016,6/7/2016,2,AM,PBC2,SORA,20,100,20,100,1,0,0,0,wh,0,0,0,wh,0,0,0,N,N,N,N,N,N,N,1,,,
835,4104,2016,6/7/2016,2,AM,PBC2,SORA,56,85,56,85,1,0,0,0,0,0,0,0,wh,wh,0,0,N,N,N,N,N,N,N,1,,,
836,4105,2016,6/7/2016,2,AM,PBC3,AMBI,22,50,22,50,1,pl,pl,pl,pl,pl,pl,pl,pl,pl,pl,pl,N,N,N,N,N,N,N,1,,,
836,4106,2016,6/7/2016,2,AM,PBC3,SORA,26,90,26,90,0,wh,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
836,4107,2016,6/7/2016,2,AM,PBC3,BLTE,89,55,89,55,0,v,0,v,0,0,0,0,0,0,1,0,N,N,Y,N,N,N,Y,3,,,
836,4108,2016,6/7/2016,2,AM,PBC3,SACR,2,200,2,200,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,Y,N,N,2,,,
836,4109,2016,6/7/2016,2,AM,PBC3,YHBL,54,100-150,54,125,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
836,4110,2016,6/7/2016,2,AM,PBC3,AMBI,18,100,18,100,0,0,0,0,0,0,0,0,0,pl,0,pl,N,N,N,N,N,N,N,1,,,
836,4111,2016,6/7/2016,2,AM,PBC3,AMBI,20,70,20,70,0,0,pl,pl,0,pl,pl,pl,pl,0,0,pl,N,N,N,N,N,N,N,1,,,
837,4112,2016,6/7/2016,2,AM,PBC4,AMBI,44,120,44,120,0,pl,0,0,0,0,pl,pl,pl,pl,pl,pl,N,N,N,N,N,N,N,1,,,
837,4113,2016,6/7/2016,2,AM,PBC4,BLTE,198,40,198,40,0,v,v,0,v,0,0,0,0,0,0,0,N,N,Y,N,N,N,Y,3,,,
837,4114,2016,6/7/2016,2,AM,PBC4,SACR,300,200,300,200,0,1,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,2,,,
837,4115,2016,6/7/2016,2,AM,PBC4,SORA,38,200,38,200,0,0,0,0,0,0,0,0,wh,0,0,0,N,N,N,N,N,N,N,1,,,
837,4116,2016,6/7/2016,2,AM,PBC4,WISN,94,300,94,300,0,0,0,0,0,0,0,0,0,0,w,0,N,N,N,N,N,N,N,1,,,
837,4117,2016,6/7/2016,2,AM,PBC4,AMBI,NA,NA,NA,NA,NA,0,0,0,0,0,pl,pl,0,pl,pl,pl,N,N,N,N,N,N,N,1,,,
